,0,1,2,3,4,5
140,4.75,2522,246,22342,2,2
141,6.5,2077,248,22342,3,3
142,6.25,4597,249,22342,4,8
143,4.75,2393,254,22342,0,0
144,5.75,2374,259,22342,0,0
145,4.5,3465,267,22342,0,5
146,6.0,5830,273,22342,2,6
147,3.25,3752,303,22342,0,10
149,4.5,2462,72,22343,3,16
150,4.0,1008,76,22343,0,0
152,2.25,1834,78,22343,0,0
153,4.25,2434,82,22343,0,0
155,6.25,2717,86,22343,5,18
156,3.25,1060,88,22343,0,0
157,4.25,1972,90,22343,14,14
159,4.5,1541,92,22343,0,3
160,4.0,2356,95,22343,3,3
162,3.75,-6736,99,22343,0,0
163,2.75,1903,111,22343,0,3
164,4.75,3180,115,22343,7,19
165,2.25,2266,118,22343,3,3
168,3.75,1361,130,22343,0,0
169,6.5,2195,235,22343,3,13
170,5.25,3340,237,22343,0,16
171,5.25,4479,251,22343,3,13
172,5.0,4564,252,22343,5,10
173,2.25,1738,254,22343,0,10
174,2.5,1628,255,22343,0,0
175,5.0,2661,257,22343,5,10
176,3.0,1423,258,22343,0,0
177,7.0,4954,264,22343,13,21
178,4.5,3707,268,22343,3,3
179,4.5,3349,280,22343,0,1
180,10.25,4956,281,22343,5,18
181,5.75,2304,289,22343,13,14
182,0.75,1286,42,22344,0,3
184,0.5,1322,57,22344,0,0
185,2.0,1304,61,22344,7,13
186,2.0,1632,61,22344,0,5
187,1.75,2264,62,22344,3,3
188,1.75,2501,65,22344,3,3
189,0.75,2115,65,22344,0,0
190,4.25,3356,67,22344,5,18
191,1.75,1603,73,22344,0,3
193,3.0,1614,82,22344,3,6
194,0.75,-799,82,22344,0,0
195,3.0,2472,84,22344,3,16
196,2.75,2492,85,22344,0,6
200,4.5,2331,91,22344,5,31
201,2.5,1898,91,22344,0,0
202,2.25,3291,93,22344,6,13
204,3.0,1840,95,22344,0,0
205,1.75,1423,96,22344,0,3
206,2.5,1298,96,22344,0,0
207,3.5,2042,97,22344,3,11
208,3.0,1999,98,22344,0,0
210,4.25,3176,100,22344,4,14
211,0.5,1616,102,22344,0,0
213,4.0,2492,104,22344,0,16
215,1.25,3144,109,22344,0,0
217,2.25,1118,112,22344,0,0
218,0.75,1783,113,22344,0,0
219,3.5,1647,118,22344,3,13
220,1.0,1892,118,22344,3,3
221,3.75,1745,119,22344,3,6
224,4.5,3027,131,22344,16,16
225,4.75,2254,133,22344,3,16
227,0.75,-1145,154,22344,0,0
229,4.0,1997,237,22344,3,3
230,2.75,1792,239,22344,7,13
231,1.0,-911,241,22344,0,0
232,1.5,1094,245,22344,0,0
233,2.0,2908,249,22344,0,0
234,1.5,2862,249,22344,4,8
235,5.75,3103,251,22344,9,22
236,2.25,1327,257,22344,0,0
237,1.25,-742,257,22344,0,0
238,1.0,4266,258,22344,4,7
239,1.5,2447,259,22344,0,0
241,5.0,2185,262,22344,4,14
242,0.5,-678,264,22344,0,14
243,1.75,2822,265,22344,0,0
244,9.75,5474,268,22344,10,40
245,0.75,2416,277,22344,0,0
246,1.75,-1524,278,22344,0,0
247,2.75,3087,282,22344,13,16
248,6.0,2894,288,22344,4,14
249,3.5,1798,294,22344,5,13
250,5.0,2838,298,22344,8,19
253,1.25,2531,56,22345,3,8
254,3.0,2248,57,22345,3,16
255,3.0,2253,59,22345,0,20
256,1.0,2595,62,22345,3,3
257,1.25,-1601,62,22345,0,0
258,1.75,-1503,64,22345,0,0
259,2.75,2959,69,22345,3,6
260,2.75,1600,70,22345,3,4
261,1.5,1320,72,22345,3,3
262,5.75,3598,74,22345,7,26
263,0.75,1597,75,22345,0,13
265,0.5,1529,79,22345,0,0
266,3.75,2600,79,22345,3,16
268,2.5,2335,84,22345,3,3
269,1.5,2279,85,22345,0,0
270,7.0,3048,85,22345,5,21
271,5.5,3615,86,22345,8,37
272,3.75,1563,91,22345,0,0
273,6.0,4364,98,22345,3,16
274,7.5,4561,99,22345,10,16
275,6.0,2649,107,22345,2,5
276,3.75,-3450,109,22345,0,5
278,6.5,1574,110,22345,3,3
279,6.0,2681,112,22345,4,4
280,4.5,1749,121,22345,0,0
281,5.5,-2422,243,22345,3,3
282,8.75,3010,246,22345,4,14
283,4.75,1634,261,22345,0,0
284,4.25,2135,269,22345,5,5
285,4.5,2637,274,22345,0,0
286,5.0,2240,275,22345,5,5
287,4.25,1932,277,22345,0,0
288,4.75,2212,61,22346,0,3
289,9.0,3347,79,22346,5,18
290,7.25,2490,81,22346,0,7
291,3.5,1694,84,22346,0,0
293,6.5,3369,110,22346,3,3
294,6.5,2997,120,22346,0,0
295,6.75,5721,230,22346,0,5
296,9.25,3656,260,22346,3,3
297,7.25,3921,298,22346,0,3
299,9.0,3996,87,22347,0,6
300,9.5,4928,253,22347,0,0
301,12.25,6474,87,22348,0,13
302,8.75,3904,240,22349,0,0
303,8.0,3270,258,22349,0,0
304,9.25,3002,272,22349,0,0
305,5.5,2151,105,22350,0,0
306,6.25,4145,109,22350,3,3
308,5.25,3269,123,22350,0,0
309,7.0,4067,235,22350,3,8
310,6.5,1495,249,22350,0,0
311,9.5,5146,253,22350,5,16
313,5.75,2852,271,22350,0,0
314,6.75,2259,279,22350,3,3
315,6.5,3440,284,22350,0,2
317,5.5,2562,72,22351,0,13
318,8.75,3356,83,22351,3,4
320,5.25,2987,97,22351,12,15
323,4.5,2735,99,22351,3,13
324,4.5,995,101,22351,3,3
325,6.0,3581,103,22351,0,16
326,7.0,3967,111,22351,3,8
327,3.0,1995,111,22351,0,0
328,3.5,3674,112,22351,7,10
329,6.0,3475,115,22351,3,16
330,3.25,-1437,120,22351,0,3
332,3.0,1400,125,22351,1,1
334,4.75,2358,241,22351,5,11
335,4.75,1993,243,22351,3,13
336,4.25,1564,249,22351,5,5
337,3.5,1516,252,22351,8,8
338,8.5,4501,256,22351,8,32
339,2.75,2486,256,22351,0,2
340,5.75,3893,261,22351,6,17
341,8.75,4881,266,22351,13,35
342,7.0,3737,293,22351,5,16
343,2.5,1708,49,22352,0,0
344,2.75,1728,52,22352,0,0
345,3.0,2014,56,22352,6,6
346,4.75,3363,58,22352,3,13
347,3.5,-4587,63,22352,0,0
348,4.25,2208,69,22352,0,13
349,4.75,1970,71,22352,3,13
350,2.25,1017,73,22352,0,13
352,4.5,1928,77,22352,3,10
354,5.25,4397,82,22352,8,14
355,6.75,3431,83,22352,3,3
357,3.75,2520,93,22352,0,3
358,2.75,3696,94,22352,7,7
360,1.75,1390,99,22352,0,0
361,6.0,3284,100,22352,13,29
362,2.0,1230,101,22352,5,5
363,4.5,4399,102,22352,7,20
366,3.5,3895,110,22352,0,7
367,5.0,7636,112,22352,8,60
368,1.5,2517,114,22352,7,7
371,0.25,1331,126,22352,0,0
372,2.75,2245,128,22352,3,3
373,0.5,3008,130,22352,0,3
375,1.75,1489,230,22352,6,6
376,3.0,1666,231,22352,4,9
377,7.25,7523,238,22352,3,39
378,0.75,1414,247,22352,0,0
379,2.75,1566,248,22352,5,5
380,2.0,1217,251,22352,0,1
382,2.0,-977,255,22352,0,0
383,3.75,2832,264,22352,26,32
384,7.75,3856,266,22352,8,35
386,2.25,1246,268,22352,2,2
388,3.0,2863,283,22352,0,6
389,3.5,3740,292,22352,1,6
390,2.75,2278,300,22352,0,3
392,1.5,-3387,45,22353,0,3
393,2.75,1524,52,22353,0,16
394,0.75,1270,56,22353,0,0
395,2.75,1694,58,22353,7,13
396,2.75,990,59,22353,0,0
397,0.75,1290,65,22353,0,0
399,7.5,4246,66,22353,5,27
400,3.25,2379,68,22353,4,13
403,1.75,2053,71,22353,3,3
404,1.75,1870,72,22353,0,0
405,1.25,2846,73,22353,1,11
407,3.75,2545,78,22353,0,13
408,0.5,1958,80,22353,0,0
410,4.25,3897,83,22353,3,16
411,6.75,2851,84,22353,4,14
412,2.5,2822,86,22353,7,13
413,4.25,3115,87,22353,2,8
414,5.0,3598,92,22353,3,16
415,1.5,-1359,92,22353,0,13
416,6.5,3220,94,22353,14,27
418,4.75,3279,95,22353,3,13
419,2.25,1922,96,22353,0,8
420,2.25,1566,98,22353,3,3
421,2.5,1349,101,22353,0,0
422,4.5,4254,103,22353,3,35
423,4.0,1611,107,22353,0,3
424,5.0,2851,117,22353,3,16
425,2.5,2817,120,22353,0,0
429,3.25,3473,242,22353,5,5
430,2.25,1860,243,22353,0,0
431,5.25,2897,245,22353,3,13
432,2.5,2474,248,22353,0,0
433,5.75,3450,249,22353,10,13
434,3.25,2033,250,22353,3,3
435,3.0,2537,252,22353,2,2
436,2.0,3299,261,22353,0,0
437,8.75,4207,268,22353,4,14
438,5.75,3454,270,22353,2,19
439,3.75,2418,281,22353,3,5
440,7.5,3043,288,22353,3,13
441,2.25,1288,56,22354,0,0
442,2.25,2714,61,22354,0,0
444,2.0,1487,71,22354,0,19
445,2.75,1986,74,22354,0,0
447,2.75,2003,78,22354,0,3
448,3.75,3895,80,22354,3,3
449,3.5,2314,81,22354,0,0
451,4.75,1893,85,22354,3,3
452,2.75,-3048,86,22354,0,0
454,2.0,1878,89,22354,0,0
456,3.5,1729,91,22354,3,3
457,3.25,3822,93,22354,4,11
458,3.25,3006,100,22354,0,0
459,6.25,3598,102,22354,5,18
460,3.5,1996,106,22354,0,0
463,8.5,6709,241,22354,5,18
464,6.75,5511,257,22354,3,3
465,5.0,2731,261,22354,0,0
466,9.0,4863,268,22354,5,16
467,7.0,4229,271,22354,8,8
468,7.5,3925,272,22354,0,10
469,9.0,3153,276,22354,3,4
470,5.5,2382,281,22354,0,0
471,5.25,1842,90,22355,0,0
472,5.0,1974,91,22355,3,3
473,9.25,7613,98,22355,13,32
474,5.75,3957,99,22355,0,4
475,10.75,3751,248,22355,3,5
477,9.25,4744,94,22356,0,13
478,8.75,6466,96,22356,5,8
479,8.75,3022,101,22356,0,0
480,8.5,5196,239,22356,0,0
481,7.75,4273,237,22357,0,0
482,8.75,2981,254,22357,0,0
483,8.75,5964,257,22357,8,8
484,10.0,3771,267,22357,0,1
487,7.75,2853,113,22358,0,0
488,6.75,3321,238,22358,0,10
489,5.75,3238,240,22358,1,2
490,6.25,4437,266,22358,3,8
491,5.75,1985,274,22358,0,0
492,7.5,3007,285,22358,5,6
493,5.25,1898,66,22359,0,0
494,4.75,2309,69,22359,0,0
495,7.0,2113,75,22359,0,0
496,7.75,3288,80,22359,3,13
497,7.75,3435,83,22359,4,14
500,4.75,2419,94,22359,0,0
501,6.75,5015,98,22359,6,16
503,4.75,4139,100,22359,0,0
504,6.75,3675,112,22359,0,3
507,9.75,5987,237,22359,8,32
508,2.75,1197,240,22359,0,0
509,3.25,2043,250,22359,3,4
510,6.75,3687,251,22359,13,22
511,2.75,2229,253,22359,0,10
512,3.5,2003,256,22359,0,5
514,4.75,2974,296,22359,5,5
515,2.75,1248,46,22360,3,3
516,4.25,1694,59,22360,0,3
517,3.25,4370,62,22360,3,13
518,4.5,2317,73,22360,0,10
519,5.25,4285,78,22360,4,17
520,2.75,2600,81,22360,0,10
523,3.75,1454,85,22360,10,10
524,3.25,1703,91,22360,3,3
527,3.25,-1311,93,22360,0,0
528,2.75,2831,96,22360,7,7
529,2.75,1152,100,22360,0,0
530,2.75,3161,100,22360,0,5
531,4.25,2232,101,22360,3,13
532,6.0,4257,104,22360,17,21
533,3.5,2625,106,22360,4,7
535,3.25,3439,117,22360,3,5
536,3.5,2671,120,22360,0,0
537,2.5,2695,127,22360,0,0
538,1.75,1346,233,22360,0,0
540,8.0,4130,243,22360,8,29
542,1.0,1383,255,22360,0,0
543,7.25,2359,256,22360,5,15
544,3.75,3792,263,22360,3,16
545,1.5,5823,264,22360,0,4
546,2.0,2015,268,22360,7,12
547,1.25,1294,273,22360,0,4
548,3.75,1757,287,22360,3,13
551,3.75,1772,58,22361,3,13
552,1.0,1032,65,22361,0,0
553,2.5,2438,66,22361,3,13
554,0.75,3380,67,22361,0,0
556,7.0,4249,71,22361,11,27
557,2.0,2272,71,22361,0,3
559,1.25,-577,73,22361,0,0
560,0.75,1027,73,22361,0,0
561,7.0,5523,74,22361,11,27
563,3.5,3807,77,22361,10,13
564,3.5,2264,80,22361,3,16
565,3.25,1757,81,22361,3,16
566,0.5,1311,82,22361,0,0
567,0.75,2481,83,22361,0,0
568,5.0,3156,85,22361,7,23
569,3.5,2064,86,22361,2,12
570,0.75,2033,88,22361,0,0
571,1.5,2038,91,22361,0,0
573,6.75,2704,92,22361,8,21
574,2.0,-3184,93,22361,3,4
575,5.0,3031,96,22361,2,15
576,1.25,1081,98,22361,0,0
577,1.75,2420,103,22361,0,3
579,1.0,2690,106,22361,0,10
581,4.75,3605,108,22361,5,21
582,2.5,1452,116,22361,6,13
584,2.75,1935,119,22361,0,1
586,2.0,1332,121,22361,1,4
587,4.25,2007,122,22361,3,7
588,2.0,2181,127,22361,0,6
589,3.0,1586,129,22361,3,10
590,0.0,-494,129,22361,0,10
591,3.5,2412,130,22361,16,21
592,7.0,2840,135,22361,5,21
593,2.75,2597,232,22361,5,5
594,4.25,3787,236,22361,5,13
595,2.5,1627,239,22361,0,0
596,3.75,4603,245,22361,5,8
597,6.75,4603,253,22361,13,35
598,3.0,1812,259,22361,0,4
599,6.0,2125,262,22361,5,10
600,6.25,3928,264,22361,5,10
601,3.25,3433,276,22361,0,13
602,2.25,1297,277,22361,0,0
604,2.25,1883,54,22362,3,3
605,2.0,1678,57,22362,0,0
606,4.75,2685,58,22362,0,16
607,2.75,1585,61,22362,3,3
608,2.0,1068,62,22362,0,0
609,3.25,1773,62,22362,0,13
610,3.25,1787,69,22362,0,0
611,3.75,1679,75,22362,0,13
612,2.0,2645,77,22362,3,3
613,2.75,1293,80,22362,0,0
614,3.0,1595,82,22362,0,0
615,7.5,3273,84,22362,10,23
616,3.75,1660,85,22362,3,13
617,5.5,2945,87,22362,5,18
618,2.0,2494,88,22362,0,2
619,3.0,-2388,88,22362,0,0
621,6.5,3943,97,22362,5,18
622,4.0,3270,97,22362,6,13
623,9.25,4461,98,22362,4,17
624,6.75,2551,101,22362,4,17
625,5.0,2240,105,22362,1,14
626,4.25,1121,107,22362,0,0
627,2.0,1849,108,22362,7,7
629,2.25,1436,112,22362,0,0
630,2.25,1715,119,22362,3,3
631,2.75,1758,123,22362,0,0
632,6.5,3638,242,22362,3,13
633,8.75,2714,244,22362,2,5
634,6.0,3246,247,22362,10,10
635,5.75,4511,248,22362,5,8
636,5.5,4620,251,22362,9,16
637,3.75,1974,262,22362,0,16
638,7.5,4280,264,22362,10,18
639,10.5,2801,269,22362,5,10
640,6.75,2328,282,22362,0,0
641,4.5,2281,56,22363,0,0
642,4.25,2281,67,22363,0,0
643,4.0,3208,71,22363,0,0
645,4.25,2080,72,22363,0,0
646,3.75,1909,74,22363,0,0
647,4.5,1665,83,22363,0,0
648,5.25,2147,91,22363,3,3
651,4.25,2152,98,22363,0,3
652,3.75,-3527,113,22363,0,3
653,4.5,2301,115,22363,3,3
654,7.75,3628,274,22363,3,8
655,5.75,3541,276,22363,3,3
656,8.25,4906,279,22363,4,14
658,7.0,5497,85,22364,5,14
660,8.5,3257,91,22364,3,13
661,6.75,3174,93,22364,0,0
662,6.5,2015,118,22364,0,0
663,8.25,6593,255,22364,4,8
664,9.25,7611,267,22364,0,11
666,6.75,2750,75,22365,0,0
667,8.5,4312,83,22365,3,3
669,6.75,2718,245,22365,0,0
670,7.25,3138,262,22365,0,0
671,6.5,4397,269,22365,0,6
672,9.0,4848,273,22365,1,14
673,8.0,5075,274,22365,10,13
675,8.75,4131,106,22366,0,4
676,6.5,4593,107,22366,0,0
677,5.5,3826,237,22366,0,10
678,7.5,6252,243,22366,7,20
679,6.5,4955,247,22366,0,0
680,6.5,2206,251,22366,3,5
681,5.75,2281,260,22366,0,0
683,5.5,3327,285,22366,4,6
684,6.25,5581,293,22366,0,10
685,4.5,2328,60,22367,0,0
686,6.0,3167,71,22367,3,13
687,4.5,3807,78,22367,0,0
688,5.25,3607,81,22367,0,0
689,4.75,3039,85,22367,3,3
690,4.75,1443,87,22367,0,0
691,7.0,3302,90,22367,0,3
692,6.75,3227,93,22367,4,10
693,4.5,1853,94,22367,0,0
694,5.0,2421,100,22367,0,0
695,8.0,4465,104,22367,8,17
696,4.75,1696,109,22367,0,0
698,2.75,1598,227,22367,0,0
699,7.0,3252,233,22367,5,18
700,2.75,3816,237,22367,0,0
701,11.0,5418,247,22367,5,15
702,3.25,3644,247,22367,9,13
703,5.5,2425,249,22367,3,8
704,4.75,2995,256,22367,0,13
705,4.25,3154,259,22367,11,17
706,4.5,1588,272,22367,3,3
707,8.0,5471,276,22367,11,25
708,4.25,1939,60,22368,3,4
709,6.25,3345,62,22368,10,16
710,2.75,2587,67,22368,0,0
711,3.5,1877,68,22368,0,0
712,3.5,2056,70,22368,0,0
713,3.0,1648,73,22368,0,7
714,3.0,1022,76,22368,0,0
715,4.25,-2389,82,22368,0,0
716,3.25,2196,83,22368,0,3
718,2.5,3208,89,22368,0,0
719,6.25,3799,91,22368,0,0
720,3.0,-1867,94,22368,0,0
721,4.0,1357,95,22368,0,0
722,3.25,1645,98,22368,0,0
723,3.5,2462,99,22368,0,0
724,3.25,3261,100,22368,0,10
726,3.75,2511,103,22368,4,4
727,4.5,1110,103,22368,3,3
732,6.25,3638,124,22368,7,17
733,7.25,6493,135,22368,11,21
734,5.5,2896,230,22368,7,20
735,9.5,5667,234,22368,8,39
736,1.75,2322,241,22368,0,0
737,1.5,-1445,242,22368,0,0
739,6.0,5142,249,22368,12,22
740,1.5,1675,249,22368,0,0
741,7.25,3774,250,22368,8,35
742,4.25,3697,256,22368,4,17
743,10.75,3819,263,22368,7,31
744,5.25,3124,263,22368,3,22
745,5.5,2389,266,22368,5,15
746,2.5,3461,269,22368,0,13
747,5.75,4447,270,22368,5,5
748,5.75,2830,274,22368,5,23
749,3.25,3362,278,22368,3,3
750,3.5,2350,53,22369,3,13
751,1.5,1105,60,22369,0,0
752,5.0,2553,61,22369,3,16
753,2.0,1572,63,22369,3,3
754,2.0,1093,64,22369,0,0
755,1.75,2818,65,22369,0,0
756,2.0,1388,66,22369,0,0
757,5.0,2246,67,22369,4,7
758,1.75,2148,72,22369,0,0
759,2.5,2573,74,22369,3,3
761,1.5,2381,76,22369,0,0
762,4.0,1119,77,22369,3,5
763,3.25,2876,79,22369,0,13
764,2.25,2218,80,22369,0,3
765,2.75,3015,81,22369,3,3
767,3.0,4741,88,22369,3,7
768,2.5,-1576,91,22369,0,0
770,5.25,2769,91,22369,11,21
771,2.0,-1359,93,22369,0,0
773,4.75,2826,95,22369,10,18
774,2.0,1301,96,22369,0,13
775,4.75,3875,97,22369,12,25
776,4.5,1203,99,22369,0,3
777,2.0,-1109,104,22369,0,0
778,3.5,2133,107,22369,8,18
779,4.75,2148,108,22369,3,16
780,3.0,1360,110,22369,0,3
782,5.25,4219,117,22369,6,22
783,3.75,1894,118,22369,8,14
784,4.25,3076,119,22369,5,18
785,3.0,2093,124,22369,5,13
786,6.25,5791,127,22369,5,18
787,3.0,1878,131,22369,3,3
789,2.0,1739,237,22369,0,9
790,8.0,6251,240,22369,8,35
792,7.75,4843,247,22369,8,21
793,2.75,4668,254,22369,0,5
794,5.75,1958,255,22369,0,3
795,4.25,2839,257,22369,5,10
796,3.5,3484,261,22369,0,4
797,5.25,2861,280,22369,8,19
798,2.25,1422,283,22369,0,0
799,3.75,2308,291,22369,0,14
800,8.5,3334,300,22369,4,14
801,3.5,1759,44,22370,0,3
802,2.75,1518,49,22370,0,0
803,3.0,-1199,52,22370,0,0
804,3.75,1350,54,22370,0,0
805,4.5,-2213,70,22370,1,1
806,4.0,1989,72,22370,3,3
807,7.0,5253,73,22370,10,23
808,2.5,1494,80,22370,0,0
809,3.75,4987,81,22370,0,10
810,4.25,1792,81,22370,5,5
811,2.5,1506,85,22370,0,0
813,3.5,3001,88,22370,3,3
815,5.25,2709,89,22370,10,13
816,2.25,-3212,91,22370,0,13
817,4.75,1610,92,22370,3,13
818,2.0,-2258,95,22370,0,13
819,2.25,-2120,98,22370,0,13
820,2.75,1653,100,22370,0,0
821,7.5,4290,103,22370,17,20
822,3.25,1968,105,22370,3,13
823,2.25,-2166,109,22370,0,13
825,3.5,-3201,130,22370,0,0
826,9.75,5469,236,22370,7,20
827,7.5,2855,242,22370,0,0
828,4.0,2506,243,22370,0,0
829,7.0,3356,251,22370,5,10
830,5.0,2881,265,22370,2,2
832,4.75,4176,280,22370,8,8
833,5.25,3848,282,22370,9,12
834,5.5,2883,285,22370,3,8
836,5.0,2196,53,22371,0,3
837,4.0,2264,69,22371,0,3
838,5.25,3194,79,22371,0,6
839,7.25,6478,92,22371,3,16
840,7.0,3461,99,22371,3,16
841,3.75,2528,106,22371,0,0
842,6.0,3585,239,22371,0,5
843,7.25,3730,240,22371,0,8
844,7.0,2787,251,22371,0,0
845,7.5,3093,254,22371,2,2
846,5.5,2799,289,22371,0,2
847,5.25,3169,69,22372,0,0
848,5.25,1976,81,22372,0,0
849,5.75,2145,86,22372,0,0
854,8.75,5141,237,22372,5,16
855,7.25,4229,255,22372,0,8
856,6.0,1924,270,22372,0,8
857,6.0,2711,272,22372,0,8
858,9.5,5815,301,22372,10,16
859,7.25,4792,94,22373,10,23
860,6.0,3281,96,22373,0,0
861,7.25,3836,114,22373,2,2
862,5.0,2031,239,22373,0,2
863,7.0,5185,251,22373,5,13
864,8.0,6574,268,22373,9,17
865,7.25,4250,276,22373,5,8
866,5.0,3183,290,22373,0,0
868,5.5,2932,75,22374,3,3
869,6.0,-5434,95,22374,0,0
870,5.0,3097,105,22374,0,0
871,6.25,4780,112,22374,0,3
873,6.0,2892,236,22374,5,10
874,3.75,2381,241,22374,0,0
875,8.75,6167,245,22374,8,32
876,5.5,4068,250,22374,3,3
877,8.0,4210,252,22374,4,14
878,8.25,5810,257,22374,5,18
879,7.75,3656,262,22374,3,13
880,3.5,4238,268,22374,0,0
881,5.5,3012,281,22374,0,13
882,6.0,3024,284,22374,5,39
883,5.0,4198,296,22374,3,13
884,5.0,-2082,60,22375,0,0
885,4.5,2686,66,22375,0,6
886,4.0,2293,73,22375,0,0
887,4.0,2381,81,22375,0,0
888,3.75,2223,84,22375,0,3
889,8.0,5751,91,22375,4,14
890,5.5,3011,95,22375,6,16
891,6.0,1669,95,22375,3,3
892,5.75,2106,97,22375,3,13
893,10.25,4331,98,22375,3,16
894,4.25,2058,99,22375,3,3
895,11.0,5304,105,22375,5,21
896,5.25,2748,110,22375,3,13
897,5.5,2267,114,22375,0,10
898,3.25,1549,118,22375,0,0
899,5.0,1969,119,22375,3,3
900,3.5,3242,229,22375,0,0
901,4.0,2621,245,22375,0,0
902,4.0,3308,252,22375,0,0
905,5.0,3358,261,22375,0,14
906,7.75,2310,262,22375,3,3
907,7.75,3315,265,22375,3,17
908,6.0,3306,268,22375,5,5
909,3.5,1101,268,22375,0,0
910,6.5,2007,270,22375,5,6
911,6.25,4812,271,22375,3,19
913,4.75,2561,300,22375,1,14
914,6.75,5452,306,22375,12,28
915,4.25,1855,56,22376,0,0
917,5.75,2289,61,22376,3,13
918,2.25,1911,66,22376,0,0
919,3.25,2151,68,22376,2,5
920,2.75,1304,70,22376,0,0
922,2.5,1808,75,22376,0,0
923,5.25,3916,77,22376,3,16
924,4.5,1048,78,22376,0,0
925,2.25,1402,80,22376,0,0
926,6.0,3539,81,22376,3,16
927,4.25,2425,83,22376,0,1
928,5.25,4798,84,22376,0,13
929,3.5,2087,89,22376,3,3
930,3.25,1226,94,22376,0,0
931,2.75,2234,95,22376,0,0
932,3.5,2864,95,22376,0,0
933,3.25,2301,96,22376,0,4
934,8.25,5241,99,22376,11,30
935,10.0,4555,107,22376,5,21
937,5.5,7187,110,22376,7,16
938,8.25,1400,110,22376,5,5
939,2.5,1062,115,22376,0,5
940,4.0,2084,117,22376,0,0
943,2.75,1262,243,22376,0,4
944,3.25,3467,246,22376,0,0
945,4.0,1779,251,22376,3,3
946,5.25,2275,253,22376,7,18
947,2.75,2748,258,22376,5,8
948,8.25,3916,260,22376,5,14
949,4.0,4100,261,22376,9,19
950,5.75,1284,270,22376,0,0
951,5.75,2614,284,22376,10,10
952,4.75,2113,290,22376,4,6
953,3.25,1254,309,22376,0,0
954,3.25,2457,64,22377,0,0
955,2.5,2205,69,22377,0,0
956,3.25,3956,74,22377,0,0
957,4.5,2350,76,22377,0,16
958,3.0,1055,76,22377,0,0
959,2.5,-884,77,22377,0,0
