iter	Passed	Remaining
188	838	3597
189	842	3590
190	845	3582
191	849	3576
192	853	3568
193	857	3560
194	860	3552
195	864	3545
196	867	3537
197	871	3530
198	875	3522
199	878	3515
200	882	3507
201	885	3499
202	889	3492
203	893	3485
204	897	3478
205	900	3472
206	904	3465
207	908	3459
208	912	3452
209	915	3445
210	920	3440
211	924	3434
212	928	3430
213	931	3422
214	935	3415
215	939	3411
216	943	3405
217	949	3406
218	954	3402
219	958	3398
220	962	3392
221	966	3385
222	969	3378
223	973	3372
224	976	3364
225	980	3358
226	984	3353
227	989	3349
228	993	3344
229	997	3338
230	1000	3331
231	1004	3325
232	1008	3319
233	1012	3313
234	1016	3309
235	1020	3303
236	1024	3298
237	1028	3291
238	1031	3285
239	1035	3278
240	1038	3271
241	1042	3264
242	1045	3257
243	1049	3251
244	1053	3245
245	1056	3239
246	1060	3233
247	1064	3228
248	1069	3224
249	1073	3219
250	1077	3214
251	1081	3208
252	1085	3204
253	1089	3200
254	1093	3194
255	1097	3190
256	1101	3185
257	1106	3181
258	1110	3176
259	1114	3171
260	1117	3164
261	1121	3159
262	1126	3156
263	1130	3152
264	1135	3149
265	1140	3148
266	1144	3143
267	1148	3138
268	1152	3132
269	1157	3128
270	1162	3126
271	1167	3123
272	1171	3119
273	1175	3113
274	1178	3107
275	1182	3102
276	1187	3098
277	1191	3094
278	1195	3089
279	1199	3083
280	1203	3079
281	1207	3075
282	1211	3069
283	1215	3064
284	1219	3059
285	1222	3052
286	1226	3045
287	1230	3041
288	1234	3037
289	1238	3032
290	1242	3026
291	1246	3021
292	1250	3017
293	1254	3012
294	1258	3008
295	1262	3003
296	1267	2999
297	1271	2994
298	1274	2988
299	1279	2986
300	1283	2980
301	1287	2975
302	1291	2970
303	1294	2964
304	1300	2962
305	1304	2958
306	1309	2954
307	1313	2951
308	1317	2946
309	1321	2941
310	1325	2936
311	1329	2931
312	1334	2929
313	1338	2924
314	1342	2919
315	1346	2914
316	1350	2910
317	1354	2905
318	1358	2900
319	1362	2896
320	1366	2891
321	1371	2887
322	1375	2883
323	1379	2878
324	1383	2874
325	1387	2869
326	1392	2865
327	1396	2861
328	1400	2857
329	1405	2853
330	1410	2850
331	1414	2846
332	1418	2841
333	1422	2837
334	1426	2832
335	1430	2827
336	1435	2824
337	1440	2821
338	1445	2818
339	1449	2813
340	1453	2808
341	1457	2803
342	1461	2798
343	1464	2793
344	1469	2789
345	1473	2785
346	1477	2780
347	1481	2775
348	1485	2770
349	1489	2766
350	1493	2761
351	1496	2755
352	1500	2750
353	1504	2745
354	1508	2740
355	1512	2735
356	1515	2730
357	1520	2726
358	1523	2720
359	1528	2717
360	1532	2712
361	1536	2707
362	1540	2702
363	1543	2697
364	1549	2695
365	1553	2691
366	1557	2686
367	1561	2680
368	1565	2676
369	1568	2670
370	1573	2667
371	1576	2662
372	1580	2656
373	1584	2651
374	1587	2646
375	1591	2641
376	1595	2636
377	1599	2631
378	1602	2626
379	1606	2621
380	1610	2616
381	1613	2611
382	1617	2606
383	1621	2600
384	1625	2596
385	1629	2591
386	1633	2587
387	1637	2582
388	1640	2577
389	1644	2572
390	1648	2567
391	1652	2562
392	1655	2557
393	1659	2552
394	1663	2548
395	1667	2542
396	1670	2537
397	1674	2532
398	1678	2527
399	1681	2522
400	1685	2517
401	1690	2514
402	1694	2510
403	1698	2505
404	1702	2501
405	1707	2497
406	1710	2492
407	1716	2490
408	1720	2485
409	1724	2481
410	1728	2477
411	1731	2471
412	1736	2467
413	1739	2462
414	1744	2458
415	1747	2453
416	1751	2448
417	1755	2444
418	1758	2438
419	1762	2433
420	1765	2428
421	1769	2423
422	1772	2418
423	1776	2413
424	1779	2408
425	1783	2403
426	1787	2398
427	1791	2393
428	1795	2389
429	1799	2384
430	1802	2380
431	1807	2375
432	1810	2371
433	1814	2366
434	1818	2361
435	1821	2356
436	1825	2352
437	1830	2348
438	1834	2344
439	1838	2340
440	1842	2335
441	1846	2331
442	1850	2326
443	1853	2321
444	1857	2316
445	1861	2312
446	1866	2309
447	1871	2305
448	1875	2301
449	1878	2296
450	1882	2291
451	1885	2286
452	1889	2281
453	1892	2276
454	1896	2271
455	1900	2266
456	1903	2262
457	1908	2258
458	1913	2255
459	1917	2250
460	1921	2246
461	1925	2242
462	1929	2237
463	1932	2232
464	1936	2228
465	1940	2223
466	1944	2219
467	1947	2214
468	1952	2210
469	1956	2206
470	1960	2201
471	1964	2197
472	1968	2193
473	1972	2188
474	1975	2183
475	1979	2178
476	1982	2173
477	1986	2169
478	1990	2164
479	1993	2160
480	1997	2155
481	2002	2152
482	2007	2149
483	2011	2144
484	2016	2140
485	2021	2137
486	2027	2135
487	2031	2131
488	2037	2128
489	2041	2125
490	2046	2121
491	2050	2117
492	2055	2113
493	2060	2111
494	2065	2106
495	2069	2103
496	2074	2099
497	2078	2094
498	2082	2090
499	2086	2086
500	2089	2081
501	2094	2077
502	2098	2073
503	2103	2070
504	2107	2066
505	2112	2062
506	2115	2057
507	2120	2053
508	2124	2049
509	2128	2045
510	2132	2040
511	2136	2036
512	2141	2032
513	2146	2029
514	2150	2025
515	2154	2020
516	2158	2016
517	2162	2012
518	2166	2008
519	2170	2003
520	2175	1999
521	2179	1995
522	2183	1991
523	2186	1986
524	2190	1981
525	2193	1976
526	2197	1972
527	2200	1967
528	2205	1963
529	2209	1959
530	2213	1955
531	2217	1950
532	2220	1945
533	2224	1941
534	2228	1936
535	2233	1933
536	2236	1928
537	2240	1924
538	2244	1919
539	2248	1915
540	2252	1910
541	2255	1906
542	2259	1901
543	2263	1897
544	2266	1892
545	2270	1888
546	2274	1883
547	2278	1879
548	2281	1874
549	2285	1869
550	2290	1866
551	2294	1861
552	2297	1857
553	2302	1853
554	2305	1848
555	2309	1844
556	2313	1840
557	2317	1835
558	2321	1831
559	2324	1826
560	2329	1822
561	2333	1818
562	2337	1814
563	2341	1810
564	2346	1806
565	2349	1801
566	2353	1797
567	2356	1792
568	2360	1788
569	2364	1783
570	2367	1778
571	2371	1774
572	2375	1769
573	2378	1765
574	2382	1760
575	2385	1756
576	2389	1751
577	2393	1747
578	2396	1742
579	2400	1738
580	2404	1734
581	2408	1730
582	2413	1726
583	2418	1722
584	2421	1718
585	2425	1713
586	2429	1709
587	2434	1705
588	2438	1701
589	2443	1697
590	2447	1694
591	2452	1690
592	2456	1686
593	2460	1682
594	2464	1677
595	2469	1673
596	2473	1669
597	2479	1666
598	2485	1663
599	2489	1659
600	2493	1655
601	2498	1652
602	2504	1648
603	2508	1644
604	2513	1640
605	2517	1637
606	2522	1633
607	2526	1628
608	2531	1625
609	2536	1621
610	2542	1618
611	2547	1615
612	2552	1611
613	2557	1607
614	2562	1604
615	2566	1599
616	2571	1596
617	2576	1592
618	2581	1589
619	2586	1585
620	2591	1581
621	2595	1577
622	2599	1573
623	2603	1568
624	2608	1564
625	2612	1561
626	2616	1556
627	2621	1552
628	2625	1548
629	2630	1544
630	2634	1540
631	2638	1536
632	2642	1531
633	2645	1527
634	2649	1522
635	2653	1518
636	2657	1514
637	2661	1510
638	2665	1505
639	2669	1501
640	2674	1497
641	2678	1493
642	2683	1489
643	2688	1486
644	2693	1482
645	2696	1477
646	2700	1473
647	2704	1469
648	2708	1464
649	2711	1460
650	2715	1455
651	2720	1451
652	2724	1447
653	2727	1443
654	2731	1438
655	2734	1434
656	2740	1430
657	2744	1426
658	2748	1422
659	2752	1417
660	2755	1413
661	2759	1408
662	2762	1404
663	2766	1399
664	2770	1395
665	2773	1390
666	2777	1386
667	2781	1382
668	2785	1378
669	2789	1374
670	2794	1369
671	2797	1365
672	2801	1361
673	2805	1357
674	2809	1352
675	2813	1348
676	2817	1344
677	2821	1339
678	2825	1335
679	2830	1332
680	2835	1328
681	2839	1324
682	2844	1320
683	2849	1316
684	2852	1311
685	2857	1307
686	2862	1304
687	2866	1299
688	2870	1295
689	2874	1291
690	2878	1287
691	2882	1282
692	2887	1278
693	2891	1274
694	2895	1270
695	2899	1266
696	2903	1262
697	2907	1257
698	2910	1253
699	2914	1249
700	2917	1244
701	2921	1240
702	2925	1235
703	2928	1231
704	2932	1227
705	2936	1222
706	2940	1218
707	2943	1214
708	2947	1209
709	2950	1205
710	2954	1200
711	2958	1196
712	2961	1192
713	2965	1187
714	2969	1183
715	2972	1179
716	2976	1175
717	2980	1170
718	2984	1166
719	2987	1161
720	2991	1157
721	2995	1153
722	2999	1149
723	3003	1144
724	3007	1140
725	3011	1136
726	3014	1132
727	3019	1128
728	3022	1123
729	3026	1119
730	3030	1115
731	3035	1111
732	3040	1107
733	3044	1103
734	3047	1098
735	3051	1094
736	3057	1090
737	3061	1086
738	3065	1082
739	3069	1078
740	3073	1074
741	3077	1070
742	3081	1065
743	3085	1061
744	3089	1057
745	3093	1053
746	3098	1049
747	3103	1045
748	3106	1041
749	3111	1037
750	3114	1032
751	3118	1028
752	3122	1024
753	3126	1020
754	3130	1015
755	3134	1011
756	3139	1007
757	3143	1003
758	3146	999
759	3150	995
760	3155	991
761	3159	986
762	3163	982
763	3166	978
764	3170	974
765	3175	970
766	3179	965
767	3182	961
768	3186	957
769	3190	953
770	3194	948
771	3197	944
772	3202	940
773	3206	936
774	3209	931
775	3213	927
776	3216	923
777	3220	918
778	3223	914
779	3227	910
780	3230	905
781	3235	901
782	3239	897
783	3243	893
784	3248	889
785	3253	885
786	3257	881
787	3261	877
788	3266	873
789	3269	869
790	3273	864
791	3277	860
792	3282	856
793	3286	852
794	3289	848
795	3293	844
796	3297	839
797	3300	835
798	3305	831
799	3308	827
800	3312	823
801	3316	818
802	3320	814
803	3323	810
804	3327	806
805	3332	801
806	3335	797
807	3339	793
808	3342	789
809	3346	785
810	3350	780
811	3355	776
812	3359	772
813	3363	768
814	3368	764
815	3372	760
816	3376	756
817	3379	751
818	3383	747
819	3387	743
820	3390	739
821	3394	735
822	3398	730
823	3401	726
824	3406	722
825	3409	718
826	3413	714
827	3417	709
828	3421	705
829	3424	701
830	3428	697
831	3433	693
832	3438	689
833	3441	685
834	3445	680
835	3450	676
836	3453	672
837	3457	668
838	3461	664
839	3465	660
840	3470	656
841	3474	652
842	3478	647
843	3483	643
844	3487	639
845	3491	635
846	3495	631
847	3500	627
848	3504	623
849	3508	619
850	3512	614
851	3517	610
852	3521	606
853	3526	602
854	3531	598
855	3536	595
856	3541	590
857	3545	586
858	3550	582
859	3554	578
860	3559	574
861	3563	570
862	3568	566
863	3571	562
864	3576	558
865	3579	553
866	3583	549
867	3587	545
868	3592	541
869	3596	537
870	3601	533
871	3605	529
872	3610	525
873	3615	521
874	3619	517
875	3623	512
876	3627	508
877	3631	504
878	3636	500
879	3640	496
880	3645	492
881	3649	488
882	3653	484
883	3656	479
884	3660	475
885	3663	471
886	3667	467
887	3671	463
888	3674	458
889	3678	454
890	3682	450
891	3686	446
892	3689	442
893	3693	437
894	3696	433
895	3700	429
896	3704	425
897	3708	421
898	3712	417
899	3716	412
900	3720	408
901	3724	404
902	3728	400
903	3732	396
904	3736	392
905	3740	388
906	3745	384
907	3749	379
908	3754	375
909	3758	371
910	3762	367
911	3766	363
912	3771	359
913	3775	355
914	3780	351
915	3785	347
916	3790	343
917	3794	338
918	3799	334
919	3803	330
920	3807	326
921	3812	322
922	3817	318
923	3821	314
924	3825	310
925	3830	306
926	3835	302
927	3840	297
928	3845	293
929	3852	289
930	3856	285
931	3861	281
932	3866	277
933	3870	273
934	3875	269
935	3880	265
936	3884	261
937	3888	257
938	3892	252
939	3897	248
940	3901	244
941	3905	240
942	3909	236
943	3912	232
944	3916	227
945	3920	223
946	3924	219
947	3928	215
948	3932	211
949	3936	207
950	3941	203
951	3945	198
952	3948	194
953	3953	190
954	3958	186
955	3962	182
956	3966	178
957	3970	174
958	3974	169
959	3978	165
960	3982	161
961	3986	157
962	3990	153
963	3995	149
964	3999	145
965	4004	140
966	4008	136
967	4012	132
968	4016	128
969	4021	124
970	4025	120
971	4029	116
972	4033	111
973	4038	107
974	4042	103
975	4048	99
976	4053	95
977	4059	91
978	4063	87
979	4067	83
980	4072	78
981	4076	74
982	4080	70
983	4084	66
984	4088	62
985	4092	58
986	4096	53
987	4100	49
988	4104	45
989	4108	41
990	4112	37
991	4116	33
992	4120	29
993	4125	24
994	4129	20
995	4133	16
996	4137	12
997	4142	8
998	4147	4
999	4152	0
